series_id,timestamp,prediction
unit_088,2023-07-04 09:00:00,12.959419
unit_088,2023-07-04 10:00:00,13.19709
unit_088,2023-07-04 11:00:00,12.062749
unit_088,2023-07-04 12:00:00,11.203891
unit_088,2023-07-04 13:00:00,10.024986
unit_088,2023-07-04 14:00:00,9.47537
unit_088,2023-07-04 15:00:00,9.746802
unit_088,2023-07-04 16:00:00,11.13367
unit_088,2023-07-04 17:00:00,13.045845
unit_088,2023-07-04 18:00:00,15.811478
unit_088,2023-07-04 19:00:00,16.805376
unit_088,2023-07-04 20:00:00,15.941116
unit_088,2023-07-04 21:00:00,13.477975
unit_088,2023-07-04 22:00:00,10.728547
unit_088,2023-07-04 23:00:00,7.903497
unit_088,2023-07-05 00:00:00,6.088551
unit_088,2023-07-05 01:00:00,5.8076663
unit_088,2023-07-05 02:00:00,6.4558616
unit_088,2023-07-05 03:00:00,6.5206814
unit_088,2023-07-05 04:00:00,6.7151394
unit_088,2023-07-05 05:00:00,7.503777
unit_088,2023-07-05 06:00:00,8.929806
unit_088,2023-07-05 07:00:00,10.874392
unit_088,2023-07-05 08:00:00,12.721747
unit_088,2023-07-05 09:00:00,14.212596
unit_088,2023-07-05 10:00:00,14.882398
unit_088,2023-07-05 11:00:00,13.845285
unit_088,2023-07-05 12:00:00,12.851387
unit_088,2023-07-05 13:00:00,11.425357
unit_088,2023-07-05 14:00:00,11.139071
unit_088,2023-07-05 15:00:00,11.522587
unit_088,2023-07-05 16:00:00,13.348336
unit_088,2023-07-05 17:00:00,15.552199
unit_088,2023-07-05 18:00:00,18.27462
unit_088,2023-07-05 19:00:00,18.490685
unit_088,2023-07-05 20:00:00,17.064655
unit_088,2023-07-05 21:00:00,13.888498
unit_088,2023-07-05 22:00:00,10.674531
unit_088,2023-07-05 23:00:00,7.244499
unit_088,2023-07-06 00:00:00,5.569995
unit_088,2023-07-06 01:00:00,5.5916014
unit_088,2023-07-06 02:00:00,6.1965837
unit_088,2023-07-06 03:00:00,5.9805183
unit_088,2023-07-06 04:00:00,6.261403
unit_088,2023-07-06 05:00:00,6.8663855
unit_088,2023-07-06 06:00:00,8.033136
unit_088,2023-07-06 07:00:00,9.664427
unit_088,2023-07-06 08:00:00,11.284915
unit_088,2023-07-06 09:00:00,12.872993
unit_088,2023-07-06 10:00:00,13.564402
unit_088,2023-07-06 11:00:00,12.786567
unit_088,2023-07-06 12:00:00,11.911504
unit_088,2023-07-06 13:00:00,10.652925
unit_088,2023-07-06 14:00:00,10.087105
unit_088,2023-07-06 15:00:00,10.336929
unit_088,2023-07-06 16:00:00,12.268011
unit_088,2023-07-06 17:00:00,14.212596
unit_088,2023-07-06 18:00:00,17.194294
unit_088,2023-07-06 19:00:00,18.058554
unit_088,2023-07-06 20:00:00,17.194294
unit_088,2023-07-06 21:00:00,14.385448
unit_088,2023-07-06 22:00:00,11.284915
unit_088,2023-07-06 23:00:00,7.9899235
unit_088,2023-07-07 00:00:00,6.607107
unit_088,2023-07-07 01:00:00,6.3910418
unit_088,2023-07-07 02:00:00,6.7151394
unit_088,2023-07-07 03:00:00,7.08245
unit_088,2023-07-07 04:00:00,6.779959
unit_088,2023-07-07 05:00:00,7.471367
unit_088,2023-07-07 06:00:00,8.465266
unit_088,2023-07-07 07:00:00,10.120865
unit_088,2023-07-07 08:00:00,12.008733
unit_088,2023-07-07 09:00:00,13.413156
unit_088,2023-07-07 10:00:00,14.277416
unit_088,2023-07-07 11:00:00,13.413156
unit_088,2023-07-07 12:00:00,12.592109
unit_088,2023-07-07 13:00:00,11.436161
unit_088,2023-07-07 14:00:00,10.696137
unit_088,2023-07-07 15:00:00,10.690736
unit_088,2023-07-07 16:00:00,12.354437
unit_088,2023-07-07 17:00:00,14.363842
unit_088,2023-07-07 18:00:00,16.71895
unit_088,2023-07-07 19:00:00,17.410358
unit_088,2023-07-07 20:00:00,16.459673
unit_088,2023-07-07 21:00:00,14.082957
unit_088,2023-07-07 22:00:00,11.085054
unit_088,2023-07-07 23:00:00,7.957514
unit_088,2023-07-08 00:00:00,6.542288
unit_088,2023-07-08 01:00:00,6.3262224
unit_088,2023-07-08 02:00:00,7.1364665
unit_088,2023-07-08 03:00:00,6.9095984
unit_088,2023-07-08 04:00:00,6.996024
unit_088,2023-07-08 05:00:00,6.996024
unit_088,2023-07-08 06:00:00,7.827874
unit_088,2023-07-08 07:00:00,8.897396
unit_088,2023-07-08 08:00:00,10.2397
unit_088,2023-07-08 09:00:00,11.214694
unit_088,2023-07-08 10:00:00,11.760258
unit_088,2023-07-08 11:00:00,11.230899
unit_088,2023-07-08 12:00:00,10.434159
unit_088,2023-07-08 13:00:00,9.453764
unit_088,2023-07-08 14:00:00,9.162076
unit_088,2023-07-08 15:00:00,9.262006
unit_088,2023-07-08 16:00:00,10.173531
unit_088,2023-07-08 17:00:00,11.4577675
unit_088,2023-07-08 18:00:00,13.650827
unit_088,2023-07-08 19:00:00,14.169383
unit_088,2023-07-08 20:00:00,13.542794
unit_088,2023-07-08 21:00:00,11.5658
unit_088,2023-07-08 22:00:00,9.634718
unit_088,2023-07-08 23:00:00,7.428154
unit_088,2023-07-09 00:00:00,6.153371
unit_088,2023-07-09 01:00:00,6.3910418
unit_088,2023-07-09 02:00:00,6.823172
unit_088,2023-07-09 03:00:00,7.2661057
unit_088,2023-07-09 04:00:00,7.276909
unit_088,2023-07-09 05:00:00,7.5902033
unit_088,2023-07-09 06:00:00,8.519282
unit_088,2023-07-09 07:00:00,9.426756
unit_088,2023-07-09 08:00:00,10.912203
unit_088,2023-07-09 09:00:00,11.954717
unit_088,2023-07-09 10:00:00,12.548895
unit_088,2023-07-09 11:00:00,11.6522255
unit_088,2023-07-09 12:00:00,11.160678
unit_088,2023-07-09 13:00:00,10.366638
unit_088,2023-07-09 14:00:00,9.792716
unit_088,2023-07-09 15:00:00,9.984473
unit_088,2023-07-09 16:00:00,11.171481
unit_088,2023-07-09 17:00:00,12.440863
unit_088,2023-07-09 18:00:00,14.5583
unit_088,2023-07-09 19:00:00,14.687939
unit_088,2023-07-09 20:00:00,13.866892
unit_088,2023-07-09 21:00:00,11.284915
unit_088,2023-07-09 22:00:00,8.854183
unit_088,2023-07-09 23:00:00,6.21819
unit_088,2023-07-10 00:00:00,5.2675037
unit_088,2023-07-10 01:00:00,6.2397966
unit_088,2023-07-10 02:00:00,7.320122
unit_088,2023-07-10 03:00:00,7.3957443
unit_088,2023-07-10 04:00:00,7.1796794
unit_088,2023-07-10 05:00:00,7.492974
unit_088,2023-07-10 06:00:00,8.594906
unit_088,2023-07-10 07:00:00,9.809596
unit_088,2023-07-10 08:00:00,12.019536
unit_088,2023-07-10 09:00:00,13.369943
unit_088,2023-07-10 10:00:00,14.385448
unit_088,2023-07-10 11:00:00,13.477975
unit_088,2023-07-10 12:00:00,12.786567
unit_088,2023-07-10 13:00:00,11.446964
unit_088,2023-07-10 14:00:00,11.349734
unit_088,2023-07-10 15:00:00,11.609013
unit_088,2023-07-10 16:00:00,13.845285
unit_088,2023-07-10 17:00:00,15.681839
unit_088,2023-07-10 18:00:00,18.361046
unit_088,2023-07-10 19:00:00,18.620323
unit_088,2023-07-10 20:00:00,17.28072
unit_088,2023-07-10 21:00:00,13.6076145
unit_088,2023-07-10 22:00:00,10.512483
unit_088,2023-07-10 23:00:00,7.158073
unit_088,2023-07-11 00:00:00,5.6348143
unit_088,2023-07-11 01:00:00,6.002125
unit_088,2023-07-11 02:00:00,6.6287136
unit_088,2023-07-11 03:00:00,6.8015656
unit_088,2023-07-11 04:00:00,6.65032
unit_088,2023-07-11 05:00:00,6.7583523
unit_088,2023-07-11 06:00:00,8.227594
unit_088,2023-07-11 07:00:00,9.690085
unit_088,2023-07-11 08:00:00,11.090456
unit_088,2023-07-11 09:00:00,12.041142
unit_088,2023-07-11 10:00:00,12.559698
unit_088,2023-07-11 11:00:00,11.522587
unit_088,2023-07-11 12:00:00,10.739351
unit_088,2023-07-11 13:00:00,9.860574
unit_088,2023-07-11 14:00:00,9.677932
unit_088,2023-07-11 15:00:00,10.282913
unit_088,2023-07-11 16:00:00,11.987126
unit_088,2023-07-11 17:00:00,13.996531
unit_088,2023-07-11 18:00:00,16.546099
unit_088,2023-07-11 19:00:00,16.935017
unit_088,2023-07-11 20:00:00,16.113968
unit_088,2023-07-11 21:00:00,13.153877
unit_088,2023-07-11 22:00:00,10.696137
unit_088,2023-07-11 23:00:00,7.968317
unit_088,2023-07-12 00:00:00,6.21819
unit_088,2023-07-12 01:00:00,5.958912
unit_088,2023-07-12 02:00:00,6.4558616
unit_088,2023-07-12 03:00:00,6.304616
unit_088,2023-07-12 04:00:00,6.2830095
unit_088,2023-07-12 05:00:00,6.65032
unit_088,2023-07-12 06:00:00,7.849481
unit_088,2023-07-12 07:00:00,9.318724
unit_088,2023-07-12 08:00:00,10.9014
unit_088,2023-07-12 09:00:00,11.738651
unit_088,2023-07-12 10:00:00,12.084355
unit_088,2023-07-12 11:00:00,11.641422
unit_088,2023-07-12 12:00:00,10.787966
unit_088,2023-07-12 13:00:00,9.754905
unit_088,2023-07-12 14:00:00,9.578001
unit_088,2023-07-12 15:00:00,9.783263
unit_088,2023-07-12 16:00:00,11.155276
unit_088,2023-07-12 17:00:00,13.305123
unit_088,2023-07-12 18:00:00,15.595412
unit_088,2023-07-12 19:00:00,16.027542
unit_088,2023-07-12 20:00:00,15.163282
unit_088,2023-07-12 21:00:00,12.311224
unit_088,2023-07-12 22:00:00,10.031738
unit_088,2023-07-12 23:00:00,7.4065475
unit_088,2023-07-13 00:00:00,5.742847
unit_088,2023-07-13 01:00:00,5.4187493
unit_088,2023-07-13 02:00:00,5.6348143
unit_088,2023-07-13 03:00:00,5.35393
unit_088,2023-07-13 04:00:00,5.5483885
unit_088,2023-07-13 05:00:00,5.958912
unit_088,2023-07-13 06:00:00,7.201286
unit_088,2023-07-13 07:00:00,8.778561
unit_088,2023-07-13 08:00:00,10.396348
unit_088,2023-07-13 09:00:00,11.663029
unit_088,2023-07-13 10:00:00,11.954717
unit_088,2023-07-13 11:00:00,11.382144
unit_088,2023-07-13 12:00:00,10.447663
unit_088,2023-07-13 13:00:00,9.329527
unit_088,2023-07-13 14:00:00,8.805569
unit_088,2023-07-13 15:00:00,9.2431
unit_088,2023-07-13 16:00:00,11.128268
unit_088,2023-07-13 17:00:00,13.218697
unit_088,2023-07-13 18:00:00,16.070755
unit_088,2023-07-13 19:00:00,16.589312
unit_088,2023-07-13 20:00:00,15.725052
unit_088,2023-07-13 21:00:00,13.153877
unit_088,2023-07-13 22:00:00,10.37204
unit_088,2023-07-13 23:00:00,7.492974
unit_089,2023-06-30 00:00:00,6.3910418
unit_089,2023-06-30 01:00:00,6.347829
unit_089,2023-06-30 02:00:00,6.607107
unit_089,2023-06-30 03:00:00,6.996024
unit_089,2023-06-30 04:00:00,7.158073
unit_089,2023-06-30 05:00:00,7.48217
unit_089,2023-06-30 06:00:00,8.686733
unit_089,2023-06-30 07:00:00,10.350433
unit_089,2023-06-30 08:00:00,12.138372
unit_089,2023-06-30 09:00:00,13.175484
unit_089,2023-06-30 10:00:00,13.974924
unit_089,2023-06-30 11:00:00,13.348336
unit_089,2023-06-30 12:00:00,12.181585
unit_089,2023-06-30 13:00:00,11.13367
unit_089,2023-06-30 14:00:00,10.458467
unit_089,2023-06-30 15:00:00,10.777163
unit_089,2023-06-30 16:00:00,12.008733
unit_089,2023-06-30 17:00:00,13.521188
unit_089,2023-06-30 18:00:00,16.070755
unit_089,2023-06-30 19:00:00,16.28682
unit_089,2023-06-30 20:00:00,15.508986
unit_089,2023-06-30 21:00:00,12.6785345
unit_089,2023-06-30 22:00:00,10.127617
unit_089,2023-06-30 23:00:00,7.503777
unit_089,2023-07-01 00:00:00,6.5206814
unit_089,2023-07-01 01:00:00,6.347829
unit_089,2023-07-01 02:00:00,6.887992
unit_089,2023-07-01 03:00:00,6.8663855
unit_089,2023-07-01 04:00:00,7.039237
unit_089,2023-07-01 05:00:00,7.08245
unit_089,2023-07-01 06:00:00,8.04394
unit_089,2023-07-01 07:00:00,9.226895
unit_089,2023-07-01 08:00:00,10.577302
unit_089,2023-07-01 09:00:00,11.446964
unit_089,2023-07-01 10:00:00,11.717045
unit_089,2023-07-01 11:00:00,11.436161
unit_089,2023-07-01 12:00:00,10.6259165
unit_089,2023-07-01 13:00:00,9.648222
unit_089,2023-07-01 14:00:00,9.194486
unit_089,2023-07-01 15:00:00,9.448362
unit_089,2023-07-01 16:00:00,10.342331
unit_089,2023-07-01 17:00:00,11.252505
unit_089,2023-07-01 18:00:00,13.305123
unit_089,2023-07-01 19:00:00,13.586008
unit_089,2023-07-01 20:00:00,13.218697
unit_089,2023-07-01 21:00:00,11.160678
unit_089,2023-07-01 22:00:00,9.000028
unit_089,2023-07-01 23:00:00,6.823172
unit_089,2023-07-02 00:00:00,5.224291
unit_089,2023-07-02 01:00:00,5.526782
unit_089,2023-07-02 02:00:00,5.958912
unit_089,2023-07-02 03:00:00,6.131764
unit_089,2023-07-02 04:00:00,6.0669446
unit_089,2023-07-02 05:00:00,6.5206814
unit_089,2023-07-02 06:00:00,7.5253835
unit_089,2023-07-02 07:00:00,8.605709
unit_089,2023-07-02 08:00:00,9.9919
unit_089,2023-07-02 09:00:00,10.777163
unit_089,2023-07-02 10:00:00,11.522587
unit_089,2023-07-02 11:00:00,10.490876
unit_089,2023-07-02 12:00:00,10.051994
unit_089,2023-07-02 13:00:00,8.994626
unit_089,2023-07-02 14:00:00,8.476069
unit_089,2023-07-02 15:00:00,8.908199
unit_089,2023-07-02 16:00:00,10.212692
unit_089,2023-07-02 17:00:00,11.371341
unit_089,2023-07-02 18:00:00,13.866892
unit_089,2023-07-02 19:00:00,13.953318
unit_089,2023-07-02 20:00:00,13.045845
unit_089,2023-07-02 21:00:00,11.014833
unit_089,2023-07-02 22:00:00,8.692135
unit_089,2023-07-02 23:00:00,6.434255
unit_089,2023-07-03 00:00:00,4.3600307
unit_089,2023-07-03 01:00:00,4.3600307
unit_089,2023-07-03 02:00:00,5.28911
unit_089,2023-07-03 03:00:00,4.965013
unit_089,2023-07-03 04:00:00,5.1594715
unit_089,2023-07-03 05:00:00,5.35393
unit_089,2023-07-03 06:00:00,6.736746
unit_089,2023-07-03 07:00:00,8.486873
unit_089,2023-07-03 08:00:00,11.074251
unit_089,2023-07-03 09:00:00,12.808173
unit_089,2023-07-03 10:00:00,13.802073
unit_089,2023-07-03 11:00:00,13.542794
unit_089,2023-07-03 12:00:00,12.872993
unit_089,2023-07-03 13:00:00,11.879094
unit_089,2023-07-03 14:00:00,11.0418415
unit_089,2023-07-03 15:00:00,11.149875
unit_089,2023-07-03 16:00:00,12.8946
unit_089,2023-07-03 17:00:00,14.990431
unit_089,2023-07-03 18:00:00,17.712849
unit_089,2023-07-03 19:00:00,18.404259
unit_089,2023-07-03 20:00:00,17.539997
unit_089,2023-07-03 21:00:00,14.623119
unit_089,2023-07-03 22:00:00,11.198489
unit_089,2023-07-03 23:00:00,7.201286
unit_089,2023-07-04 00:00:00,6.304616
unit_089,2023-07-04 01:00:00,6.1101575
unit_089,2023-07-04 02:00:00,6.4990745
unit_089,2023-07-04 03:00:00,6.1101575
unit_089,2023-07-04 04:00:00,5.9805183
unit_089,2023-07-04 05:00:00,5.958912
unit_089,2023-07-04 06:00:00,7.0608435
unit_089,2023-07-04 07:00:00,8.41125
unit_089,2023-07-04 08:00:00,10.076302
unit_089,2023-07-04 09:00:00,11.360538
unit_089,2023-07-04 10:00:00,12.095159
unit_089,2023-07-04 11:00:00,11.074251
unit_089,2023-07-04 12:00:00,10.544892
unit_089,2023-07-04 13:00:00,9.391645
unit_089,2023-07-04 14:00:00,8.605709
unit_089,2023-07-04 15:00:00,8.654324
unit_089,2023-07-04 16:00:00,9.688735
unit_089,2023-07-04 17:00:00,11.468571
unit_089,2023-07-04 18:00:00,14.299023
unit_089,2023-07-04 19:00:00,15.249708
unit_089,2023-07-04 20:00:00,14.623119
unit_089,2023-07-04 21:00:00,12.278814
unit_089,2023-07-04 22:00:00,9.95679
unit_089,2023-07-04 23:00:00,7.287712
unit_089,2023-07-05 00:00:00,5.4187493
unit_089,2023-07-05 01:00:00,5.2026844
unit_089,2023-07-05 02:00:00,5.699634
unit_089,2023-07-05 03:00:00,5.483569
unit_089,2023-07-05 04:00:00,5.526782
unit_089,2023-07-05 05:00:00,5.8076663
unit_089,2023-07-05 06:00:00,7.2228928
unit_089,2023-07-05 07:00:00,9.183682
unit_089,2023-07-05 08:00:00,11.117464
unit_089,2023-07-05 09:00:00,12.82978
unit_089,2023-07-05 10:00:00,13.866892
unit_089,2023-07-05 11:00:00,13.391549
unit_089,2023-07-05 12:00:00,12.700141
unit_089,2023-07-05 13:00:00,11.074251
unit_089,2023-07-05 14:00:00,10.550294
unit_089,2023-07-05 15:00:00,10.520585
unit_089,2023-07-05 16:00:00,12.084355
unit_089,2023-07-05 17:00:00,14.039743
unit_089,2023-07-05 18:00:00,16.675737
unit_089,2023-07-05 19:00:00,16.589312
unit_089,2023-07-05 20:00:00,15.42256
unit_089,2023-07-05 21:00:00,12.570502
unit_089,2023-07-05 22:00:00,9.599607
unit_089,2023-07-05 23:00:00,6.3262224
unit_089,2023-07-06 00:00:00,4.5977025
unit_089,2023-07-06 01:00:00,4.48967
unit_089,2023-07-06 02:00:00,5.051439
unit_089,2023-07-06 03:00:00,4.878587
unit_089,2023-07-06 04:00:00,5.0298324
unit_089,2023-07-06 05:00:00,5.3323236
unit_089,2023-07-06 06:00:00,6.5638943
unit_089,2023-07-06 07:00:00,8.108759
unit_089,2023-07-06 08:00:00,9.669828
unit_089,2023-07-06 09:00:00,11.220096
unit_089,2023-07-06 10:00:00,12.289618
unit_089,2023-07-06 11:00:00,12.062749
unit_089,2023-07-06 12:00:00,11.230899
unit_089,2023-07-06 13:00:00,9.812466
unit_089,2023-07-06 14:00:00,9.091855
unit_089,2023-07-06 15:00:00,9.059445
unit_089,2023-07-06 16:00:00,10.771761
unit_089,2023-07-06 17:00:00,12.613715
unit_089,2023-07-06 18:00:00,15.465773
unit_089,2023-07-06 19:00:00,16.027542
unit_089,2023-07-06 20:00:00,15.206495
unit_089,2023-07-06 21:00:00,12.700141
unit_089,2023-07-06 22:00:00,9.795079
unit_089,2023-07-06 23:00:00,6.779959
unit_089,2023-07-07 00:00:00,5.613208
unit_089,2023-07-07 01:00:00,5.461962
unit_089,2023-07-07 02:00:00,5.7644534
unit_089,2023-07-07 03:00:00,6.1749773
unit_089,2023-07-07 04:00:00,5.8292727
unit_089,2023-07-07 05:00:00,6.347829
unit_089,2023-07-07 06:00:00,7.2553024
unit_089,2023-07-07 07:00:00,8.87579
unit_089,2023-07-07 08:00:00,10.820375
unit_089,2023-07-07 09:00:00,12.127569
unit_089,2023-07-07 10:00:00,13.240303
unit_089,2023-07-07 11:00:00,12.872993
unit_089,2023-07-07 12:00:00,12.073552
unit_089,2023-07-07 13:00:00,10.890596
unit_089,2023-07-07 14:00:00,10.142471
unit_089,2023-07-07 15:00:00,9.943286
unit_089,2023-07-07 16:00:00,11.252505
unit_089,2023-07-07 17:00:00,12.592109
unit_089,2023-07-07 18:00:00,14.860791
unit_089,2023-07-07 19:00:00,15.465773
unit_089,2023-07-07 20:00:00,14.666332
unit_089,2023-07-07 21:00:00,12.527288
unit_089,2023-07-07 22:00:00,10.277512
unit_089,2023-07-07 23:00:00,7.6442194
unit_089,2023-07-08 00:00:00,5.78606
unit_089,2023-07-08 01:00:00,5.526782
unit_089,2023-07-08 02:00:00,5.915699
unit_089,2023-07-08 03:00:00,5.5483885
unit_089,2023-07-08 04:00:00,5.569995
unit_089,2023-07-08 05:00:00,5.6348143
unit_089,2023-07-08 06:00:00,6.5206814
unit_089,2023-07-08 07:00:00,7.7414484
unit_089,2023-07-08 08:00:00,9.517233
unit_089,2023-07-08 09:00:00,10.685334
unit_089,2023-07-08 10:00:00,11.4577675
unit_089,2023-07-08 11:00:00,10.83658
unit_089,2023-07-08 12:00:00,10.169479
unit_089,2023-07-08 13:00:00,9.162076
unit_089,2023-07-08 14:00:00,8.281611
unit_089,2023-07-08 15:00:00,8.324824
unit_089,2023-07-08 16:00:00,9.561796
unit_089,2023-07-08 17:00:00,10.63672
unit_089,2023-07-08 18:00:00,12.937813
unit_089,2023-07-08 19:00:00,13.110664
unit_089,2023-07-08 20:00:00,12.203192
unit_089,2023-07-08 21:00:00,10.150574
unit_089,2023-07-08 22:00:00,8.076349
unit_089,2023-07-08 23:00:00,5.8292727
unit_089,2023-07-09 00:00:00,4.4248505
unit_089,2023-07-09 01:00:00,4.5328827
unit_089,2023-07-09 02:00:00,4.965013
unit_089,2023-07-09 03:00:00,5.5051756
unit_089,2023-07-09 04:00:00,5.6780276
unit_089,2023-07-09 05:00:00,6.002125
unit_089,2023-07-09 06:00:00,6.9528112
unit_089,2023-07-09 07:00:00,7.8710876
unit_089,2023-07-09 08:00:00,9.27551
unit_089,2023-07-09 09:00:00,10.065498
unit_089,2023-07-09 10:00:00,10.825777
unit_089,2023-07-09 11:00:00,10.207291
unit_089,2023-07-09 12:00:00,9.798118
unit_089,2023-07-09 13:00:00,9.086453
unit_089,2023-07-09 14:00:00,8.389644
unit_089,2023-07-09 15:00:00,8.368037
unit_089,2023-07-09 16:00:00,9.162076
unit_089,2023-07-09 17:00:00,10.119514
unit_089,2023-07-09 18:00:00,12.300421
unit_089,2023-07-09 19:00:00,12.138372
unit_089,2023-07-09 20:00:00,11.717045
unit_089,2023-07-09 21:00:00,9.5158825
unit_089,2023-07-09 22:00:00,7.6118097
unit_089,2023-07-09 23:00:00,5.461962
unit_089,2023-07-10 00:00:00,3.7118359
unit_089,2023-07-10 01:00:00,4.7057347
unit_089,2023-07-10 02:00:00,5.5483885
unit_089,2023-07-10 03:00:00,5.656421
unit_089,2023-07-10 04:00:00,5.4187493
unit_089,2023-07-10 05:00:00,5.461962
unit_089,2023-07-10 06:00:00,6.5855007
unit_089,2023-07-10 07:00:00,7.849481
unit_089,2023-07-10 08:00:00,9.879311
unit_089,2023-07-10 09:00:00,11.468571
unit_089,2023-07-10 10:00:00,12.613715
unit_089,2023-07-10 11:00:00,12.051946
unit_089,2023-07-10 12:00:00,11.544193
unit_089,2023-07-10 13:00:00,10.178932
unit_089,2023-07-10 14:00:00,9.911214
unit_089,2023-07-10 15:00:00,9.711692
unit_089,2023-07-10 16:00:00,11.641422
unit_089,2023-07-10 17:00:00,13.32673
unit_089,2023-07-10 18:00:00,15.768265
unit_089,2023-07-10 19:00:00,16.113968
unit_089,2023-07-10 20:00:00,14.947218
unit_089,2023-07-10 21:00:00,11.5658
unit_089,2023-07-10 22:00:00,8.87579
unit_089,2023-07-10 23:00:00,5.8940926
unit_089,2023-07-11 00:00:00,4.1439657
unit_089,2023-07-11 01:00:00,4.273605
unit_089,2023-07-11 02:00:00,4.727341
unit_089,2023-07-11 03:00:00,4.792161
unit_089,2023-07-11 04:00:00,4.5760956
unit_089,2023-07-11 05:00:00,4.4032435
unit_089,2023-07-11 06:00:00,5.569995
unit_089,2023-07-11 07:00:00,6.9528112
unit_089,2023-07-11 08:00:00,8.600307
unit_089,2023-07-11 09:00:00,9.456465
unit_089,2023-07-11 10:00:00,10.282913
unit_089,2023-07-11 11:00:00,9.356535
unit_089,2023-07-11 12:00:00,8.908199
unit_089,2023-07-11 13:00:00,7.935907
unit_089,2023-07-11 14:00:00,7.6550226
unit_089,2023-07-11 15:00:00,7.8602843
unit_089,2023-07-11 16:00:00,9.502378
unit_089,2023-07-11 17:00:00,11.101259
unit_089,2023-07-11 18:00:00,13.715647
unit_089,2023-07-11 19:00:00,14.082957
unit_089,2023-07-11 20:00:00,13.650827
unit_089,2023-07-11 21:00:00,10.993227
unit_089,2023-07-11 22:00:00,8.870388
unit_089,2023-07-11 23:00:00,6.5638943
unit_089,2023-07-12 00:00:00,4.9434066
unit_089,2023-07-12 01:00:00,4.7705545
unit_089,2023-07-12 02:00:00,4.9434066
unit_089,2023-07-12 03:00:00,5.0730453
unit_089,2023-07-12 04:00:00,4.900193
unit_089,2023-07-12 05:00:00,5.2026844
unit_089,2023-07-12 06:00:00,6.4558616
unit_089,2023-07-12 07:00:00,7.763055
unit_089,2023-07-12 08:00:00,9.426756
unit_089,2023-07-12 09:00:00,10.231598
unit_089,2023-07-12 10:00:00,10.658326
unit_089,2023-07-12 11:00:00,10.342331
unit_089,2023-07-12 12:00:00,9.64282
unit_089,2023-07-12 13:00:00,8.37884
unit_089,2023-07-12 14:00:00,8.173578
unit_089,2023-07-12 15:00:00,8.195185
unit_089,2023-07-12 16:00:00,9.297116
unit_089,2023-07-12 17:00:00,11.187686
unit_089,2023-07-12 18:00:00,13.434762
unit_089,2023-07-12 19:00:00,13.369943
unit_089,2023-07-12 20:00:00,12.786567
unit_089,2023-07-12 21:00:00,10.228897
unit_089,2023-07-12 22:00:00,8.130365
unit_089,2023-07-12 23:00:00,5.613208
unit_089,2023-07-13 00:00:00,4.0143266
unit_089,2023-07-13 01:00:00,3.4957705
unit_089,2023-07-13 02:00:00,4.1439657
unit_089,2023-07-13 03:00:00,4.1871786
unit_089,2023-07-13 04:00:00,4.0143266
unit_089,2023-07-13 05:00:00,3.4093447
unit_089,2023-07-13 06:00:00,4.835374
unit_089,2023-07-13 07:00:00,6.1965837
unit_089,2023-07-13 08:00:00,6.6719265
unit_089,2023-07-13 09:00:00,6.9095984
unit_089,2023-07-13 10:00:00,7.7846613
unit_089,2023-07-13 11:00:00,7.158073
unit_089,2023-07-13 12:00:00,6.5855007
unit_089,2023-07-13 13:00:00,6.477468
unit_089,2023-07-13 14:00:00,6.4558616
unit_089,2023-07-13 15:00:00,6.7583523
unit_089,2023-07-13 16:00:00,8.567897
unit_089,2023-07-13 17:00:00,10.415254
unit_089,2023-07-13 18:00:00,12.872993
unit_089,2023-07-13 19:00:00,12.559698
unit_089,2023-07-13 20:00:00,11.781864
unit_089,2023-07-13 21:00:00,9.218793
